Name celcat;Name;Neighbourhood;Capacity;Building;Type
A4 R100 (0/44);A4 R100;Liege centre - 20-Aout;120;A4;Salle de cours
A4 R30 (0/2);A4 R30;Liege centre - 20-Aout;30;A4;Salle de cours
A4 S100 (-1/44);A4 S100;Liege centre - 20-Aout;100;A4;Salle de cours
A4 S50 (-1/48);A4 S50;Liege centre - 20-Aout;60;A4;Salle de cours
A4 Salle du conseil histoire (2/2);A4 Salle du conseil histoire;Liege centre - 20-Aout;20;A4;Salle de cours
B11 1/12;B11 1/12;Liege Sart-Tilman - Village;16;B11;Salle de cours
B11 1/31 (1/31);B11 1/31;Liege Sart-Tilman - Village;32;B11;Salle de cours
B11 Macar (0/71);B11 Macar;Liege Sart-Tilman - Village;35;B11;Salle de cours
B11 R/12 (0/12);B11 R/12;Liege Sart-Tilman - Village;16;B11;Salle de cours
B11 R/33 (0/33);B11 R/33;Liege Sart-Tilman - Village;16;B11;Salle de cours
B18 R 122 (0/122);B18 R 122;Liege Sart-Tilman - Agora;42;B18;Salle de cours
B18 R 125 (0/125);B18 R 125;Liege Sart-Tilman - Agora;50;B18;Salle de cours
B18 R 168 (0/168);B18 R 168;Liege Sart-Tilman - Agora;32;B18;Salle de cours
B18 R 202 (TP Poty) (0/202);B18 R 202 (TP Poty);Liege Sart-Tilman - Agora;18;B18;Salle de cours
B18 R 64 (0/64);B18 R 64;Liege Sart-Tilman - Agora;20;B18;Salle de cours
B18 R 88 (0/88);B18 R 88;Liege Sart-Tilman - Agora;32;B18;Salle de cours
B20 R 91 (0/18);B20 R 91;Liege Sart-Tilman - Agora;24;B20;Salle de cours
B20 R 94 (0/15);B20 R 94;Liege Sart-Tilman - Agora;32;B20;Salle de cours
B21 Laboratoire de pedagogie (3/17);B21 Laboratoire de pedagogie;Liege Sart-Tilman - Blanc Gravier;20;B21;Salle de cours
B21 Salle de cours ISEPK (2/11A);B21 Salle de cours ISEPK;Liege Sart-Tilman - Blanc Gravier;44;B21;Salle de cours
B22/1 Salle de cours 0/81;B22/1 Salle de cours 0/81;Liege Sart-Tilman - Vallee;40;B22/1;Salle de cours
B22/1 Salle des profs (0/19);B22/1 Salle des profs;Liege Sart-Tilman - Vallee;34;B22/1;Salle de cours
B23 salle 11 (0/47b);B23 salle 11;Liege Sart-Tilman - Hopital;20;B23;Salle de cours
B23 salle 14 (-1/7);B23 salle 14;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 15 (-1/8);B23 salle 15;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 16 (-1/9);B23 salle 16;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 17 (-1/10);B23 salle 17;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 18 (-1/11);B23 salle 18;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 19 (-1/12);B23 salle 19;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 20 (-1/13);B23 salle 20;Liege Sart-Tilman - Hopital;16;B23;Salle de cours
B23 salle 50 (-1/15);B23 salle 50;Liege Sart-Tilman - Hopital;50;B23;Salle de cours
B28 1.123;B28 1.123;Liege Sart-Tilman - Polytech;24;B28;Salle de cours
B28 1.126;B28 1.126;Liege Sart-Tilman - Polytech;42;B28;Salle de cours
B28 1.18;B28 1.18;Liege Sart-Tilman - Polytech;36;B28;Salle de cours
B28 1.21;B28 1.21;Liege Sart-Tilman - Polytech;42;B28;Salle de cours
B28 1.94;B28 1.94;Liege Sart-Tilman - Polytech;40;B28;Salle de cours
B28 1.97;B28 1.97;Liege Sart-Tilman - Polytech;48;B28;Salle de cours
B28 2.93;B28 2.93;Liege Sart-Tilman - Polytech;48;B28;Salle de cours
B28 R.18 (0/18);B28 R.18;Liege Sart-Tilman - Polytech;36;B28;Salle de cours
B28 R.21 (0/21);B28 R.21;Liege Sart-Tilman - Polytech;36;B28;Salle de cours
B28 R.7 (0/7);B28 R.7;Liege Sart-Tilman - Polytech;69;B28;Salle de cours
B28 R.75 (0/75);B28 R.75;Liege Sart-Tilman - Polytech;42;B28;Salle de cours
B31 Mahaim (1/110);B31 Mahaim;Liege Sart-Tilman - Agora;80;B31;Salle de cours
B31 Medialab (3/47);B31 Medialab;Liege Sart-Tilman - Agora;30;B31;Salle de cours
B31 Salle du conseil (3/18);B31 Salle du conseil;Liege Sart-Tilman - Agora;60;B31;Salle de cours
B31 Seminaire 1 (0/1);B31 Seminaire 1;Liege Sart-Tilman - Agora;20;B31;Salle de cours
B31 Seminaire 10 (3/101);B31 Seminaire 10;Liege Sart-Tilman - Agora;45;B31;Salle de cours
B31 Seminaire 11 (3/102);B31 Seminaire 11;Liege Sart-Tilman - Agora;25;B31;Salle de cours
B31 Seminaire 3 (1/29);B31 Seminaire 3;Liege Sart-Tilman - Agora;40;B31;Salle de cours
B31 Seminaire 6 (2/24);B31 Seminaire 6;Liege Sart-Tilman - Agora;25;B31;Salle de cours
B31 Seminaire 7 (2/30);B31 Seminaire 7;Liege Sart-Tilman - Agora;25;B31;Salle de cours
B32 de LANDSHEERE (2/12);B32 de LANDSHEERE;Liege Sart-Tilman - Agora;30;B32;Salle de cours
B32 DELBOEUF (0/25);B32 DELBOEUF;Liege Sart-Tilman - Agora;19;B32;Salle de cours
B32 DUYCKAERTS (0/14);B32 DUYCKAERTS;Liege Sart-Tilman - Agora;48;B32;Salle de cours
B32 DYNAMIQUE des GROUPES (0/6);B32 DYNAMIQUE des GROUPES;Liege Sart-Tilman - Agora;24;B32;Salle de cours
B32 RICHELLE (1/6);B32 RICHELLE;Liege Sart-Tilman - Agora;25;B32;Salle de cours
B32 TV (0/2);B32 TV;Liege Sart-Tilman - Agora;15;B32;Salle de cours
B33 IEJE (2/50);B33 IEJE;Liege Sart-Tilman - Agora;20;B33;Salle de cours
B33 Trifac 1 (-1/47);B33 Trifac 1;Liege Sart-Tilman - Agora;28;B33;Salle de cours
B33 Trifac 2 (-1/43);B33 Trifac 2;Liege Sart-Tilman - Agora;52;B33;Salle de cours
B33 Trifac 3 (-1/40);B33 Trifac 3;Liege Sart-Tilman - Agora;92;B33;Salle de cours
B33 Trifac 4 (-1/35);B33 Trifac 4;Liege Sart-Tilman - Agora;56;B33;Salle de cours
B35a D50 (2/7);B35a D50;Liege Sart-Tilman - Hopital;50;B35a;Salle de cours
B35a E50 (2/8);B35a E50;Liege Sart-Tilman - Hopital;50;B35a;Salle de cours
B35a F50 (2/9);B35a F50;Liege Sart-Tilman - Hopital;50;B35a;Salle de cours
B36 Jorissen (0/3);B36 Jorissen;Liege Sart-Tilman - Hopital;120;B36;Salle de cours
B36 revision microscopie (-1/50);B36 revision microscopie;Liege Sart-Tilman - Hopital;45;B36;Salle de cours
B36 salle 1 (-1/16);B36 salle 1;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 2 (-1/15);B36 salle 2;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 3 (-1/14);B36 salle 3;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 4 (-1/13);B36 salle 4;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 5 (-1/12);B36 salle 5;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 6 (-1/11);B36 salle 6;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 7 (-1/10);B36 salle 7;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 salle 8 (-1/9);B36 salle 8;Liege Sart-Tilman - Hopital;16;B36;Salle de cours
B36 Salle de debriefing (-1/41);B36 Salle de debriefing;Liege Sart-Tilman - Hopital;20;B36;Salle de cours
B36 Stainier (0/5);B36 Stainier;Liege Sart-Tilman - Hopital;120;B36;Salle de cours
B36 Sternon (0/11);B36 Sternon;Liege Sart-Tilman - Hopital;80;B36;Salle de cours
B37 0.33;B37 0.33;Liege Sart-Tilman - Polytech;28;B37;Salle de cours
B37 0.36;B37 0.36;Liege Sart-Tilman - Polytech;28;B37;Salle de cours
B37 0.39;B37 0.39;Liege Sart-Tilman - Polytech;48;B37;Salle de cours
B37 0.55;B37 0.55;Liege Sart-Tilman - Polytech;14;B37;Salle de cours
B37 1/64;B37 1/64;Liege Sart-Tilman - Polytech;16;B37;Salle de cours
B37 S.33 (-1/33);B37 S.33;Liege Sart-Tilman - Polytech;36;B37;Salle de cours
B37 S.36 (-1/36);B37 S.36;Liege Sart-Tilman - Polytech;36;B37;Salle de cours
B37 S.39 (-1/39);B37 S.39;Liege Sart-Tilman - Polytech;60;B37;Salle de cours
B37 S.42 (-1/42);B37 S.42;Liege Sart-Tilman - Polytech;48;B37;Salle de cours
B4 1/24 (1/88);B4 1/24;Liege Sart-Tilman - Agora;20;B4;Salle de cours
B4 R52 (0/60);B4 R52;Liege Sart-Tilman - Agora;60;B4;Salle de cours
B4 R53 (0/80);B4 R53;Liege Sart-Tilman - Agora;60;B4;Salle de cours
B4 R54 (0/90);B4 R54;Liege Sart-Tilman - Agora;60;B4;Salle de cours
B4 S74 (-1/80);B4 S74;Liege Sart-Tilman - Agora;80;B4;Salle de cours
B4 S94 (-1/90);B4 S94;Liege Sart-Tilman - Agora;96;B4;Salle de cours
B40 Salle de cours 1/8 (1/8);B40 Salle de cours 1/8;Liege Sart-Tilman - Vallee;14;B40;Salle de cours
B41 Bibliotheque Seminaire (1/73);B41 Bibliotheque Seminaire;Liege Sart-Tilman - Vallee;50;B41;Salle de cours
B41 Module 1 (1/86);B41 Module 1;Liege Sart-Tilman - Vallee;10;B41;Salle de cours
B41 Module 2 (1/87);B41 Module 2;Liege Sart-Tilman - Vallee;10;B41;Salle de cours
B41 Module 3 (1/88);B41 Module 3;Liege Sart-Tilman - Vallee;10;B41;Salle de cours
B41 Module 4 (1/89);B41 Module 4;Liege Sart-Tilman - Vallee;10;B41;Salle de cours
B41 Module 5 (1/90);B41 Module 5;Liege Sart-Tilman - Vallee;10;B41;Salle de cours
B41 Salle 6/TP sous RX (-1/37c);B41 Salle 6/TP sous RX;Liege Sart-Tilman - Vallee;45;B41;Salle de cours
B41 Salle 7/TP sous RX (-1/46);B41 Salle 7/TP sous RX;Liege Sart-Tilman - Vallee;25;B41;Salle de cours
B41 Salle 8/TP sous RX (-1/47);B41 Salle 8/TP sous RX;Liege Sart-Tilman - Vallee;25;B41;Salle de cours
B41 Seminaire pharmaco (1/103a);B41 Seminaire pharmaco;Liege Sart-Tilman - Vallee;25;B41;Salle de cours
B42 Salle RUPO 1 (0/84);B42 Salle RUPO 1;Liege Sart-Tilman - Vallee;15;B42;Salle de cours
B42 Salle RUPO 2 (0/78);B42 Salle RUPO 2;Liege Sart-Tilman - Vallee;15;B42;Salle de cours
B42 Salle RUPO 3 (0/79);B42 Salle RUPO 3;Liege Sart-Tilman - Vallee;15;B42;Salle de cours
B42 Salle RUPO 4 (0/81);B42 Salle RUPO 4;Liege Sart-Tilman - Vallee;15;B42;Salle de cours
B42 Salle RUPO 5 (0/82);B42 Salle RUPO 5;Liege Sart-Tilman - Vallee;10;B42;Salle de cours
B43a Salle de Parasitologie (2/68);B43a Salle de Parasitologie;Liege Sart-Tilman - Vallee;55;B43a;Salle de cours
B43b Salle de cours B43bis (-1/29);B43b Salle de cours B43bis;Liege Sart-Tilman - Vallee;30;B43b;Salle de cours
B43b Salle Schoenaers (-1/25);B43b Salle Schoenaers;Liege Sart-Tilman - Vallee;15;B43b;Salle de cours
B52 (0/523);B52 0/523;Liege Sart-Tilman - Polytech;34;B52;Salle de cours
B52 (-1/426);B52 -1/426;Liege Sart-Tilman - Polytech;20;B52;Salle de cours
B52 (1/433);B52 1/433;Liege Sart-Tilman - Polytech;16;B52;Salle de cours
B52 (-1/433);B52 -1/433;Liege Sart-Tilman - Polytech;10;B52;Salle de cours
B52 (-1/631b);B52 -1/631b;Liege Sart-Tilman - Polytech;30;B52;Salle de cours
B52 (1/828);B52 1/828;Liege Sart-Tilman - Polytech;20;B52;Salle de cours
B52 (2/441);B52 2/441;Liege Sart-Tilman - Polytech;18;B52;Salle de cours
B52 TP36 (-1/303);B52 TP36;Liege Sart-Tilman - Polytech;36;B52;Salle de cours
B52 TP40 (-1/301);B52 TP40;Liege Sart-Tilman - Polytech;40;B52;Salle de cours
B52 TP64 (0/302);B52 TP64;Liege Sart-Tilman - Polytech;64;B52;Salle de cours
B52 TP8 (0/303);B52 TP8;Liege Sart-Tilman - Polytech;8;B52;Salle de cours
B5a Geomatique (2/43);B5a Geomatique (2/43);Liege Sart-Tilman - Agora;15;B5a;Salle de cours
B5a R41 (0/41);B5a R41;Liege Sart-Tilman - Agora;12;B5a;Salle de cours
B5a R43 (0/44);B5a R43;Liege Sart-Tilman - Agora;41;B5a;Salle de cours
B5a R45 (0/46);B5a R45;Liege Sart-Tilman - Agora;27;B5a;Salle de cours
B5a R47 (0/48);B5a R47;Liege Sart-Tilman - Agora;20;B5a;Salle de cours
B5b 1/19;B5b 1/19;Liege Sart-Tilman - Agora;20;B5b;Salle de cours
B5b 1/35;B5b 1/35;Liege Sart-Tilman - Agora;12;B5b;Salle de cours
B5b R19 (0/19);B5b R19;Liege Sart-Tilman - Agora;20;B5b;Salle de cours
B5b R35 (0/35);B5b R35;Liege Sart-Tilman - Agora;12;B5b;Salle de cours
B5b S22 (-1/22);B5b S22;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B5b S24 (-1/24);B5b S24;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B5b S26 (-1/26);B5b S26;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B5b S28 (-1/28);B5b S28;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B5b S30 (-1/30);B5b S30;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B5b S32 (-1/32);B5b S32;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B5b S34 (-1/34);B5b S34;Liege Sart-Tilman - Agora;50;B5b;Salle de cours
B6c (0/42);B6c 0/42;Liege Sart-Tilman - Agora;22;B6c;Salle de cours
B6c (1/38);B6c 1/38;Liege Sart-Tilman - Agora;12;B6c;Salle de cours
B6c 1/75;B6c 1/75;Liege Sart-Tilman - Agora;55;B6c;Salle de cours
B6c 2/71;B6c 2/71;Liege Sart-Tilman - Agora;28;B6c;Salle de cours
B6c 3/66;B6c 3/66;Liege Sart-Tilman - Agora;50;B6c;Salle de cours
B6c 3/67A;B6c 3/67A;Liege Sart-Tilman - Agora;50;B6c;Salle de cours
B6c 3/67B;B6c 3/67B;Liege Sart-Tilman - Agora;50;B6c;Salle de cours
B6c 3/68;B6c 3/68;Liege Sart-Tilman - Agora;20;B6c;Salle de cours
B6c 3/70 (3/70);B6c 3/70;Liege Sart-Tilman - Agora;30;B6c;Salle de cours
B6c Salle de cours (2/34a);B6c Salle de cours;Liege Sart-Tilman - Agora;30;B6c;Salle de cours
B6d C26 (-1/26);B6d C26;Liege Sart-Tilman - Agora;140;B6d;Salle de cours
B6d R22 (0/22);B6d R22;Liege Sart-Tilman - Agora;30;B6d;Salle de cours
B6d R24 (0/24);B6d R24;Liege Sart-Tilman - Agora;30;B6d;Salle de cours
B6d R26 (0/26);B6d R26;Liege Sart-Tilman - Agora;30;B6d;Salle de cours
B6d R30 (0/30);B6d R30;Liege Sart-Tilman - Agora;100;B6d;Salle de cours
B6d S27 (-1/27);B6d S27;Liege Sart-Tilman - Agora;24;B6d;Salle de cours
B6d S38 (-1/38);B6d S38;Liege Sart-Tilman - Agora;72;B6d;Salle de cours
B77 Salle polyvalente (0/6);B77 Salle polyvalente;Liege Sart-Tilman - Vallee;40;B77;Salle de cours
B7a A1 (-1/10);B7a A1;Liege Sart-Tilman - Agora;78;B7a;Salle de cours
B7a A2 (-1/9);B7a A2;Liege Sart-Tilman - Agora;60;B7a;Salle de cours
B7a S1 (-1/17a);B7a S1;Liege Sart-Tilman - Agora;32;B7a;Salle de cours
B7a S2 (-1/16);B7a S2;Liege Sart-Tilman - Agora;32;B7a;Salle de cours
B7a S3 (-1/15);B7a S3;Liege Sart-Tilman - Agora;32;B7a;Salle de cours
B7a S4 (-1/14);B7a S4;Liege Sart-Tilman - Agora;32;B7a;Salle de cours
B7a S5 (-1/13);B7a S5;Liege Sart-Tilman - Agora;32;B7a;Salle de cours
B7b A3 (0/30);B7b A3;Liege Sart-Tilman - Agora;66;B7b;Salle de cours
B7b A4 (0/29);B7b A4;Liege Sart-Tilman - Agora;66;B7b;Salle de cours
E1 Auditoire 01 (0/28);E1 Auditoire 01;Liege centre - Outremeuse;110;E1;Salle de cours
E1 Auditoire 02 (0/25);E1 Auditoire 02;Liege centre - Outremeuse;170;E1;Salle de cours
E1 Salle graphique Constitution (0/5);E1 Salle graphique Constitution;Liege centre - Outremeuse;110;E1;Salle de cours
E1 Salle graphique Ransonnet (0/8);E1 Salle graphique Ransonnet;Liege centre - Outremeuse;80;E1;Salle de cours
F1 Auditoire B03 (1/33);F1 Auditoire B03;Liege centre - Louvrex;30;F1;Salle de cours
F1 Auditoire moyen B02 (1/2);F1 Auditoire moyen B02;Liege centre - Louvrex;80;F1;Salle de cours
I1 Laboratoire de mycologie (1/13);I1 Laboratoire de mycologie;Liege centre - Beneden-Pitteurs;25;I1;Salle de cours
I1 Salle des Professeurs (0/41a);I1 Salle des Professeurs;Liege centre - Beneden-Pitteurs;20;I1;Salle de cours
I1 Salle Jeuniaux (1/72);I1 Salle Jeuniaux;Liege centre - Beneden-Pitteurs;50;I1;Salle de cours
I1 Salle Ruwet (0/29);I1 Salle Ruwet;Liege centre - Beneden-Pitteurs;30;I1;Salle de cours
J6 Salle de cours (0/21);J6 Salle de cours;Liege centre - Outremeuse;42;J6;Salle de cours
L1 (1/16);L1 1/16;Liege centre - Beneden-Pitteurs;16;L1;Salle de cours
L1 (1/19);L1 1/19;Liege centre - Beneden-Pitteurs;24;L1;Salle de cours
L1 Bergen (0/37);L1 Bergen;Liege centre - Beneden-Pitteurs;46;L1;Salle de cours
L1 Bucarest (1/31);L1 Bucarest;Liege centre - Beneden-Pitteurs;24;L1;Salle de cours
L1 Kyoto (0/29);L1 Kyoto;Liege centre - Beneden-Pitteurs;20;L1;Salle de cours
L1 Rome (1/33);L1 Rome;Liege centre - Beneden-Pitteurs;24;L1;Salle de cours
L1 Stuttgart (0/34);L1 Stuttgart;Liege centre - Beneden-Pitteurs;18;L1;Salle de cours
L1 Venise (0/32);L1 Venise;Liege centre - Beneden-Pitteurs;22;L1;Salle de cours
L3 (0/51);L3 0/51;Liege centre - Beneden-Pitteurs;42;L3;Salle de cours
L3 (0/54);L3 0/54;Liege centre - Beneden-Pitteurs;45;L3;Salle de cours
L3 (0/57);L3 0/57;Liege centre - Beneden-Pitteurs;50;L3;Salle de cours
L3 (0/6);L3 0/6;Liege centre - Beneden-Pitteurs;16;L3;Salle de cours
L3 (1/33);L3 1/33;Liege centre - Beneden-Pitteurs;25;L3;Salle de cours
L3 (1/35);L3 1/35;Liege centre - Beneden-Pitteurs;25;L3;Salle de cours
L3 (1/37);L3 1/37;Liege centre - Beneden-Pitteurs;25;L3;Salle de cours
L3 (2/19);L3 2/19;Liege centre - Beneden-Pitteurs;25;L3;Salle de cours
L3 (2/29);L3 2/29;Liege centre - Beneden-Pitteurs;40;L3;Salle de cours
L3 (2/32);L3 2/32;Liege centre - Beneden-Pitteurs;24;L3;Salle de cours
L3 (2/34);L3 2/34;Liege centre - Beneden-Pitteurs;15;L3;Salle de cours
L3 (2/37);L3 2/37;Liege centre - Beneden-Pitteurs;25;L3;Salle de cours
L3 (2/4);L3 2/4;Liege centre - Beneden-Pitteurs;15;L3;Salle de cours
L5 (0/3);L5 0/3;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (0/4);L5 0/4;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (1/1);L5 1/1;Liege centre - Beneden-Pitteurs;48;L5;Salle de cours
L5 (1/3);L5 1/3;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (1/4);L5 1/4;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (1/5);L5 1/5;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (1/6);L5 1/6;Liege centre - Beneden-Pitteurs;48;L5;Salle de cours
L5 (1/7);L5 1/7;Liege centre - Beneden-Pitteurs;48;L5;Salle de cours
L5 (1/8);L5 1/8;Liege centre - Beneden-Pitteurs;48;L5;Salle de cours
L5 (1/9);L5 1/9;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (2/1);L5 2/1;Liege centre - Beneden-Pitteurs;32;L5;Salle de cours
L5 (2/3);L5 2/3;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
L5 (2/5);L5 2/5;Liege centre - Beneden-Pitteurs;70;L5;Salle de cours
L5 (2/6);L5 2/6;Liege centre - Beneden-Pitteurs;32;L5;Salle de cours
L5 (2/7);L5 2/7;Liege centre - Beneden-Pitteurs;44;L5;Salle de cours
L5 (2/8);L5 2/8;Liege centre - Beneden-Pitteurs;48;L5;Salle de cours
L5 (2/9);L5 2/9;Liege centre - Beneden-Pitteurs;30;L5;Salle de cours
N1a 115 (1/15);N1a 115;Liege centre - Louvrex;54;N1a;Salle de cours
N1a 119 (1/19);N1a 119;Liege centre - Louvrex;31;N1a;Salle de cours
N1a 120 (1/20);N1a 120;Liege centre - Louvrex;64;N1a;Salle de cours
N1a 126 (1/26);N1a 126;Liege centre - Louvrex;70;N1a;Salle de cours
N1a 130 (1/30);N1a 130;Liege centre - Louvrex;80;N1a;Salle de cours
N1a 138 (1/38);N1a 138;Liege centre - Louvrex;144;N1a;Salle de cours
N1a 15 (0/15);N1a 15;Liege centre - Louvrex;45;N1a;Salle de cours
N1a 223 (2/23);N1a 223;Liege centre - Louvrex;30;N1a;Salle de cours
N1a 224 (2/24);N1a 224;Liege centre - Louvrex;20;N1a;Salle de cours
N1a 25 (0/25);N1a 25;Liege centre - Louvrex;30;N1a;Salle de cours
N1a 34 (0/34);N1a 34;Liege centre - Louvrex;20;N1a;Salle de cours
N1a 35 (0/35);N1a 35;Liege centre - Louvrex;120;N1a;Salle de cours
N1b 1715 (3/15);N1b 1715;Liege centre - Louvrex;36;N1b;Salle de cours
N1d (0/86);N1d 0/86;Liege centre - Sainte-Julienne;108;N1d;Salle de cours
N1d (0/88);N1d 0/88;Liege centre - Sainte-Julienne;36;N1d;Salle de cours
N1d (0/89);N1d 0/89;Liege centre - Sainte-Julienne;36;N1d;Salle de cours
N1d (1/82);N1d 1/82;Liege centre - Sainte-Julienne;72;N1d;Salle de cours
N1d (-1/89);N1d -1/89;Liege centre - Sainte-Julienne;72;N1d;Salle de cours
N3a 1/23;N3a 1/23;Liege centre - Sainte-Julienne;22;N3a;Salle de cours
N3a 1/25;N3a 1/25;Liege centre - Sainte-Julienne;18;N3a;Salle de cours
N3a 2027 (0/27);N3a 2027;Liege centre - Sainte-Julienne;30;N3a;Salle de cours
A1 Salle Academique (0/47);A1 Salle Academique;Liege centre - 20-Aout;300;A1;Gradins
A1 Salle Gothot (1/36);A1 Salle Gothot;Liege centre - 20-Aout;360;A1;Gradins
A1 Salle Lumiere (2/52);A1 Salle Lumiere;Liege centre - 20-Aout;60;A1;Gradins
A1J Salle Grand Physique (1/76);A1J Salle Grand Physique;Liege centre - 20-Aout;250;A1J;Gradins
A1J Salle Petit Physique (2/72a);A1J Salle Petit Physique;Liege centre - 20-Aout;50;A1J;Gradins
A1J Salle Wittert (0/64a);A1J Salle Wittert;Liege centre - 20-Aout;120;A1J;Gradins
A2 Salle Kurth (1/25);A2 Salle Kurth;Liege centre - 20-Aout;320;A2;Gradins
A2 Salle Wilmotte (3/25);A2 Salle Wilmotte;Liege centre - 20-Aout;320;A2;Gradins
A4 Theatre (0/35);A4 Theatre;Liege centre - 20-Aout;190;A4;Gradins
B11 Sporck (0/81);B11 Sporck;Liege Sart-Tilman - Village;90;B11;Gradins
B22/1 Auditoire (0/35);B22/1 Auditoire;Liege Sart-Tilman - Vallee;80;B22/1;Gradins
B28 R.3 (0/3);B28 R.3;Liege Sart-Tilman - Polytech;110;B28;Gradins
B31 Comte (0/113);B31 Comte;Liege Sart-Tilman - Agora;30;B31;Gradins
B31 De Mean (2/102);B31 De Mean;Liege Sart-Tilman - Agora;400;B31;Gradins
B31 Domat (0/89);B31 Domat;Liege Sart-Tilman - Agora;150;B31;Gradins
